producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern
Colombia,Cocoa beans,2018,14.203369688271527,CACAO DE COLOMBIA S A S,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2019,6.72860465272888,CACAO DE COLOMBIA S A S,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2020,3.2338338870772843,CACAO DE COLOMBIA S A S,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2021,28.665921651807103,CACAO DE COLOMBIA S A S,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2022,79.95401128594438,CACAO DE COLOMBIA S A S,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2018,8.240525463141985,CACAO PACIFICO S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Colombia,Cocoa beans,2019,11.805303626648756,CACAO PACIFICO S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Colombia,Cocoa beans,2020,6.543584395860945,CACAO PACIFICO S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Colombia,Cocoa beans,2021,31.979343227300156,CACAO PACIFICO S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Colombia,Cocoa beans,2022,140.05180595020582,CACAO PACIFICO S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Ecuador,Cocoa beans,2017,52.568454658271584,CACAOS FINOS ECUATORIANOS S A CAFIESA,"2017, 2018, 2019, 2020",2017-2022,Phased out
Ecuador,Cocoa beans,2018,28.7075637544965,CACAOS FINOS ECUATORIANOS S A CAFIESA,"2017, 2018, 2019, 2020",2017-2022,Phased out
Ecuador,Cocoa beans,2019,7.492848854385641,CACAOS FINOS ECUATORIANOS S A CAFIESA,"2017, 2018, 2019, 2020",2017-2022,Phased out
Ecuador,Cocoa beans,2020,0.9433447328323916,CACAOS FINOS ECUATORIANOS S A CAFIESA,"2017, 2018, 2019, 2020",2017-2022,Phased out
Peru,"Coffee, green",2014,15.699882194230472,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,19.610758916481807,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,72.78269501877924,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,60.49535010515196,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,59.76218449500506,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,93.07536573703622,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,68.31074319169896,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,84.82896831712824,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,137.41351158030463,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,Cocoa beans,2013,90.59190879620354,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2014,40.83486280465159,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2015,407.1563486255439,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2016,909.0870738675502,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2017,2156.5904945049756,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2018,1085.6949922337735,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2019,1081.452181199112,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2020,980.219743233912,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2021,805.2917343162981,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2022,700.1089219112333,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,"Coffee, green",2014,189.6688291650949,CAFETALERA AMAZONICA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2022",2014-2022,Intermittent
Peru,"Coffee, green",2015,188.5273712488702,CAFETALERA AMAZONICA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2022",2014-2022,Intermittent
Peru,"Coffee, green",2016,477.5933051404377,CAFETALERA AMAZONICA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2022",2014-2022,Intermittent
Peru,"Coffee, green",2017,492.93304609979174,CAFETALERA AMAZONICA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2022",2014-2022,Intermittent
Peru,"Coffee, green",2018,93.45339544956876,CAFETALERA AMAZONICA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2022",2014-2022,Intermittent
Peru,"Coffee, green",2019,9.35730644738678,CAFETALERA AMAZONICA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2022",2014-2022,Intermittent
Peru,"Coffee, green",2022,19.044609483720635,CAFETALERA AMAZONICA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2022",2014-2022,Intermittent
Colombia,Cocoa beans,2018,16.559500728693084,CAFEXPORT S A R L SUC COL,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Colombia,Cocoa beans,2019,62.214278880330205,CAFEXPORT S A R L SUC COL,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Colombia,Cocoa beans,2020,49.58267996475061,CAFEXPORT S A R L SUC COL,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Colombia,Cocoa beans,2021,530.9446967930498,CAFEXPORT S A R L SUC COL,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Colombia,Cocoa beans,2022,1075.181379172315,CAFEXPORT S A R L SUC COL,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Bolivia,Soya beans,2021,54.52742907961867,CAINSA SRL,2021,2020-2021,Phased in
Brazil,Cattle meat,2019,5.712139536985446,CAJURU INDUSTRIA E COMERCIO DE ALIMENTOS,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2020,222.48163603762228,CAJURU INDUSTRIA E COMERCIO DE ALIMENTOS,"2019, 2020",2010-2020,Phased in
Colombia,Cattle meat,2013,412.2352605646482,CAMAGUEY S A AGROP CAMAGUEY CURT CAMAGUEY,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Colombia,Cattle meat,2014,3073.4937965297727,CAMAGUEY S A AGROP CAMAGUEY CURT CAMAGUEY,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Colombia,Cattle meat,2015,2364.4573610449243,CAMAGUEY S A AGROP CAMAGUEY CURT CAMAGUEY,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Colombia,Cattle meat,2016,2948.115864682395,CAMAGUEY S A AGROP CAMAGUEY CURT CAMAGUEY,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Colombia,Cattle meat,2017,2108.301457639484,CAMAGUEY S A AGROP CAMAGUEY CURT CAMAGUEY,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Colombia,Cattle meat,2018,1105.4539124792464,CAMAGUEY S A AGROP CAMAGUEY CURT CAMAGUEY,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Brazil,Sugar cane,2015,40.32477059006485,CANEX EXPORTACAO LTDA,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,110.33363373823788,CANEX EXPORTACAO LTDA,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,94.65131794669443,CANEX EXPORTACAO LTDA,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Cattle meat,2015,253.51281730959212,CANTU COMERCIO DE PNEUMATICOS,"2015, 2016, 2017",2010-2020,"Phased in, then out"
Brazil,Cattle meat,2016,726.9687584836896,CANTU COMERCIO DE PNEUMATICOS,"2015, 2016, 2017",2010-2020,"Phased in, then out"
Brazil,Cattle meat,2017,15.073584818943443,CANTU COMERCIO DE PNEUMATICOS,"2015, 2016, 2017",2010-2020,"Phased in, then out"
Brazil,Soya beans,2010,151.84944523460265,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous
Brazil,Soya beans,2011,163.660965954001,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous
Brazil,Soya beans,2012,24.598626824645482,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous
Brazil,Soya beans,2013,0.2426743718105915,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous
Brazil,Soya beans,2014,12.058694128679626,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous
Brazil,Soya beans,2015,0.7845209022112314,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous
Brazil,Soya beans,2016,71.60551821717739,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous
Brazil,Soya beans,2017,17.488725165376664,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous
Brazil,Soya beans,2019,32.68226346855767,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous
Brazil,Soya beans,2020,54.786992603421126,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous
Brazil,Soya beans,2021,0.30095054455723486,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous
Brazil,Soya beans,2022,0.6043482604137345,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous
Colombia,"Coffee, green",2012,2.8347649604211966,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2013,10.71777056704256,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2014,29.7292555281697,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2015,9.586671206574986,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2016,44.444789936405634,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2017,89.89506669410834,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2018,82.12038656996936,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2019,4.056945843770857,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2020,8.152461315708322,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2021,76.17189530119781,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Bolivia,Soya beans,2020,982.3495541510014,CARGILL,"2020, 2021",2020-2021,Full coverage
Bolivia,Soya beans,2021,792.3896659589294,CARGILL,"2020, 2021",2020-2021,Full coverage
Brazil,Soya beans,2010,2217.070131197261,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2011,4779.074311603214,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2012,11535.358805848837,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2013,4157.145900817712,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2014,4025.3527730850187,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2015,5171.468169458947,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2016,5534.366035654252,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2017,7620.950257407514,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2018,5706.319974389138,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2019,2884.3273231417343,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2020,2556.145441682527,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2021,937.457892038248,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2022,402.8627916099605,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Ecuador,Cocoa beans,2018,59.11345445182694,CARGILL DEL ECUADOR CARGILLECUADOR CIA LTD,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Ecuador,Cocoa beans,2019,53.62702829099697,CARGILL DEL ECUADOR CARGILLECUADOR CIA LTD,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Ecuador,Cocoa beans,2020,13.61198188794944,CARGILL DEL ECUADOR CARGILLECUADOR CIA LTD,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Ecuador,Cocoa beans,2021,70.04913526619846,CARGILL DEL ECUADOR CARGILLECUADOR CIA LTD,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Ecuador,Cocoa beans,2022,58.59607591245868,CARGILL DEL ECUADOR CARGILLECUADOR CIA LTD,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Brazil,Soya beans,2014,3.539397336357378,CARLOS ALBERTO POLATO,"2014, 2018",2010-2022,Intermittent
Brazil,Soya beans,2018,382.6548143981612,CARLOS ALBERTO POLATO,"2014, 2018",2010-2022,Intermittent
Brazil,Soya beans,2019,91.53880404713448,CAROL SODRU SA,"2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2020,258.10428745931216,CAROL SODRU SA,"2019, 2020",2010-2022,"Phased in, then out"
Peru,Cocoa beans,2013,6.62120274584017,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2014,31.871655755468165,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2015,89.97050514750028,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2016,313.04961372494887,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2017,300.8204162334221,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2018,43.1003357718785,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2019,39.536968870108,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2020,23.533115040077107,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2021,7.907589312310257,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2022,5.85370437687633,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Brazil,Sugar cane,2015,44.149257949788904,CENTRAL ACUCAREIRA SANTO ANTONIO,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,79.43451267647795,CENTRAL ACUCAREIRA SANTO ANTONIO,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,77.20477092919687,CENTRAL ACUCAREIRA SANTO ANTONIO,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2015,23.55717746767311,CENTRAL ENERGETICA VALE DO SAPUCAI,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,66.39586448201533,CENTRAL ENERGETICA VALE DO SAPUCAI,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,71.71151950073906,CENTRAL ENERGETICA VALE DO SAPUCAI,"2015, 2016, 2017",2015-2017,Full coverage
Peru,"Coffee, green",2014,118.39814585632548,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,186.8477437396383,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,436.3067030896571,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,460.9602259510375,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,359.46235384128937,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,436.1680220647948,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,189.57607729720775,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,118.64266931307434,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,254.36964538721008,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Brazil,Soya beans,2015,144.01568712220768,CERVEJARIA PETROPOLIS,"2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2016,126.6699383234308,CERVEJARIA PETROPOLIS,"2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2017,168.1268364094389,CERVEJARIA PETROPOLIS,"2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2018,2.537051099490543,CERVEJARIA PETROPOLIS,"2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2019,54.90524574046562,CERVEJARIA PETROPOLIS,"2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2020,73.44390155634642,CERVEJARIA PETROPOLIS,"2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2014,705.4484099192089,CGG,"2014, 2015, 2016, 2018, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2015,1957.0632569844088,CGG,"2014, 2015, 2016, 2018, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2016,900.8036868510902,CGG,"2014, 2015, 2016, 2018, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2018,21.51042548698126,CGG,"2014, 2015, 2016, 2018, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2019,20.26477814682332,CGG,"2014, 2015, 2016, 2018, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2020,2.4789921153846666,CGG,"2014, 2015, 2016, 2018, 2019, 2020",2010-2022,Intermittent
Ecuador,Cocoa beans,2017,115.32537559868922,CHOCOLATES FINOS NALS COFINA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,64.92598892249073,CHOCOLATES FINOS NALS COFINA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,30.045335147319037,CHOCOLATES FINOS NALS COFINA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,55.199174778769205,CHOCOLATES FINOS NALS COFINA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2021,15.797800851011134,CHOCOLATES FINOS NALS COFINA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,12.074174008327637,CHOCOLATES FINOS NALS COFINA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Brazil,Soya beans,2010,578.5569546084521,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2011,689.675712487197,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2012,431.787625473848,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2013,182.40977637534883,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2014,731.0621565089318,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2015,73.84695708479529,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2016,186.50173687798016,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2017,70.14458342791806,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2018,662.3501292075371,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2019,285.9428368646997,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2020,435.10801484733133,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2021,129.60614436793315,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2022,27.760176631738318,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Ecuador,Cocoa beans,2017,152.7729091169411,CIA AGROCOMERCIAL PANCHANA Y ZAMBRANO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,63.88689957883273,CIA AGROCOMERCIAL PANCHANA Y ZAMBRANO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,24.54340876770597,CIA AGROCOMERCIAL PANCHANA Y ZAMBRANO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,61.43558278586437,CIA AGROCOMERCIAL PANCHANA Y ZAMBRANO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
