,producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern,legal_entity_mapped,legal_entity_hierarchy_year,CommonName,OAPermID,ParentOrganisationName,ParentCompanyOAPermID,UltimateParentOrganisationName,UltimateParentCompanyOAPermID
397,Brazil,Soya beans,2014,33.51331995825712,C. VALE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0
398,Brazil,Soya beans,2015,33.73615700982255,C. VALE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0
399,Brazil,Soya beans,2016,240.50853580082008,C. VALE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0
400,Brazil,Soya beans,2017,177.3229190871156,C. VALE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0
401,Brazil,Soya beans,2018,12.67742438389454,C. VALE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0
402,Brazil,Soya beans,2019,17.577977017976586,C. VALE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0
403,Brazil,Soya beans,2020,206.616610488278,C. VALE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0
404,Brazil,Soya beans,2021,77.32958471821664,C. VALE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0
405,Brazil,Soya beans,2022,0.0106749786319577,C. VALE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,False,2025.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0,C Vale Cooperativa Agroindustrial,4296944280.0
406,Colombia,Cocoa beans,2017,14.391830262496605,CACAO DE COLOMBIA S A S,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Cacao de Colombia SAS,5082079871.0,Cacao de Colombia SAS,5082079871.0,Cacao de Colombia SAS,5082079871.0
407,Colombia,Cocoa beans,2018,14.203369688271527,CACAO DE COLOMBIA S A S,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Cacao de Colombia SAS,5082079871.0,Cacao de Colombia SAS,5082079871.0,Cacao de Colombia SAS,5082079871.0
408,Colombia,Cocoa beans,2019,6.72860465272888,CACAO DE COLOMBIA S A S,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Cacao de Colombia SAS,5082079871.0,Cacao de Colombia SAS,5082079871.0,Cacao de Colombia SAS,5082079871.0
409,Colombia,Cocoa beans,2020,3.2338338870772843,CACAO DE COLOMBIA S A S,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Cacao de Colombia SAS,5082079871.0,Cacao de Colombia SAS,5082079871.0,Cacao de Colombia SAS,5082079871.0
410,Colombia,Cocoa beans,2021,28.665921651807103,CACAO DE COLOMBIA S A S,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Cacao de Colombia SAS,5082079871.0,Cacao de Colombia SAS,5082079871.0,Cacao de Colombia SAS,5082079871.0
411,Colombia,Cocoa beans,2022,79.95401128594438,CACAO DE COLOMBIA S A S,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Cacao de Colombia SAS,5082079871.0,Cacao de Colombia SAS,5082079871.0,Cacao de Colombia SAS,5082079871.0
412,Colombia,Cocoa beans,2018,8.240525463141985,CACAO PACIFICO S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in,False,2025.0,,,,,,
413,Colombia,Cocoa beans,2019,11.805303626648756,CACAO PACIFICO S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in,False,2025.0,,,,,,
414,Colombia,Cocoa beans,2020,6.543584395860945,CACAO PACIFICO S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in,False,2025.0,,,,,,
415,Colombia,Cocoa beans,2021,31.979343227300156,CACAO PACIFICO S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in,False,2025.0,,,,,,
416,Colombia,Cocoa beans,2022,140.05180595020582,CACAO PACIFICO S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in,False,2025.0,,,,,,
417,Ecuador,Cocoa beans,2017,52.568454658271584,CACAOS FINOS ECUATORIANOS S A CAFIESA,"2017, 2018, 2019, 2020",2017-2022,Phased out,True,2025.0,Cacaos Finos Ecuatorianos SA Cafiesa,5063320995.0,Cacaos Finos Ecuatorianos SA Cafiesa,5063320995.0,Cacaos Finos Ecuatorianos SA Cafiesa,5063320995.0
418,Ecuador,Cocoa beans,2018,28.7075637544965,CACAOS FINOS ECUATORIANOS S A CAFIESA,"2017, 2018, 2019, 2020",2017-2022,Phased out,True,2025.0,Cacaos Finos Ecuatorianos SA Cafiesa,5063320995.0,Cacaos Finos Ecuatorianos SA Cafiesa,5063320995.0,Cacaos Finos Ecuatorianos SA Cafiesa,5063320995.0
419,Ecuador,Cocoa beans,2019,7.492848854385641,CACAOS FINOS ECUATORIANOS S A CAFIESA,"2017, 2018, 2019, 2020",2017-2022,Phased out,True,2025.0,Cacaos Finos Ecuatorianos SA Cafiesa,5063320995.0,Cacaos Finos Ecuatorianos SA Cafiesa,5063320995.0,Cacaos Finos Ecuatorianos SA Cafiesa,5063320995.0
420,Ecuador,Cocoa beans,2020,0.9433447328323916,CACAOS FINOS ECUATORIANOS S A CAFIESA,"2017, 2018, 2019, 2020",2017-2022,Phased out,True,2025.0,Cacaos Finos Ecuatorianos SA Cafiesa,5063320995.0,Cacaos Finos Ecuatorianos SA Cafiesa,5063320995.0,Cacaos Finos Ecuatorianos SA Cafiesa,5063320995.0
421,Peru,"Coffee, green",2014,15.699882194230472,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
422,Peru,"Coffee, green",2015,19.610758916481807,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
423,Peru,"Coffee, green",2016,72.78269501877924,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
424,Peru,"Coffee, green",2017,60.49535010515196,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
425,Peru,"Coffee, green",2018,59.76218449500506,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
426,Peru,"Coffee, green",2019,93.07536573703622,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
427,Peru,"Coffee, green",2020,68.31074319169896,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
428,Peru,"Coffee, green",2021,84.82896831712824,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
429,Peru,"Coffee, green",2022,137.41351158030463,CAFE MONTEVERDE EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
430,Peru,Cocoa beans,2013,90.59190879620354,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
431,Peru,Cocoa beans,2014,40.83486280465159,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
432,Peru,Cocoa beans,2015,407.1563486255439,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
433,Peru,Cocoa beans,2016,909.0870738675502,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
434,Peru,Cocoa beans,2017,2156.5904945049756,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
435,Peru,Cocoa beans,2018,1085.6949922337735,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
436,Peru,Cocoa beans,2019,1081.452181199112,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
437,Peru,Cocoa beans,2020,980.219743233912,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
438,Peru,Cocoa beans,2021,805.2917343162981,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
439,Peru,Cocoa beans,2022,700.1089219112333,CAFETALERA AMAZONICA S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
440,Peru,"Coffee, green",2014,189.6688291650949,CAFETALERA AMAZONICA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2022",2014-2022,Intermittent,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
441,Peru,"Coffee, green",2015,188.5273712488702,CAFETALERA AMAZONICA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2022",2014-2022,Intermittent,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
442,Peru,"Coffee, green",2016,477.5933051404377,CAFETALERA AMAZONICA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2022",2014-2022,Intermittent,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
443,Peru,"Coffee, green",2017,492.93304609979174,CAFETALERA AMAZONICA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2022",2014-2022,Intermittent,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
444,Peru,"Coffee, green",2018,93.45339544956876,CAFETALERA AMAZONICA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2022",2014-2022,Intermittent,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
445,Peru,"Coffee, green",2019,9.35730644738678,CAFETALERA AMAZONICA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2022",2014-2022,Intermittent,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
446,Peru,"Coffee, green",2022,19.044609483720635,CAFETALERA AMAZONICA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2022",2014-2022,Intermittent,True,2025.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0,Cafetalera Amazonica Sac,5082029572.0
447,Colombia,Cocoa beans,2018,16.559500728693084,CAFEXPORT S A R L SUC COL,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in,True,2025.0,Cafexport S A R L Sucursal Colombia,5083052637.0,Cafexport S A R L Sucursal Colombia,5083052637.0,Cafexport S A R L Sucursal Colombia,5083052637.0
448,Colombia,Cocoa beans,2019,62.214278880330205,CAFEXPORT S A R L SUC COL,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in,True,2025.0,Cafexport S A R L Sucursal Colombia,5083052637.0,Cafexport S A R L Sucursal Colombia,5083052637.0,Cafexport S A R L Sucursal Colombia,5083052637.0
449,Colombia,Cocoa beans,2020,49.58267996475061,CAFEXPORT S A R L SUC COL,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in,True,2025.0,Cafexport S A R L Sucursal Colombia,5083052637.0,Cafexport S A R L Sucursal Colombia,5083052637.0,Cafexport S A R L Sucursal Colombia,5083052637.0
450,Colombia,Cocoa beans,2021,530.9446967930498,CAFEXPORT S A R L SUC COL,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in,True,2025.0,Cafexport S A R L Sucursal Colombia,5083052637.0,Cafexport S A R L Sucursal Colombia,5083052637.0,Cafexport S A R L Sucursal Colombia,5083052637.0
451,Colombia,Cocoa beans,2022,1075.181379172315,CAFEXPORT S A R L SUC COL,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in,True,2025.0,Cafexport S A R L Sucursal Colombia,5083052637.0,Cafexport S A R L Sucursal Colombia,5083052637.0,Cafexport S A R L Sucursal Colombia,5083052637.0
452,Bolivia,Soya beans,2021,54.52742907961867,CAINSA SRL,2021,2020-2021,Phased in,False,2025.0,,,,,,
453,Brazil,Cattle meat,2019,5.712139536985446,CAJURU INDUSTRIA E COMERCIO DE ALIMENTOS,"2019, 2020",2010-2020,Phased in,True,2025.0,Cajuru Industria E Comercio De Alimentos Em Recuperacao Judicial Ltda,5045993835.0,Cajuru Industria E Comercio De Alimentos Em Recuperacao Judicial Ltda,5045993835.0,Cajuru Industria E Comercio De Alimentos Em Recuperacao Judicial Ltda,5045993835.0
454,Brazil,Cattle meat,2020,222.48163603762228,CAJURU INDUSTRIA E COMERCIO DE ALIMENTOS,"2019, 2020",2010-2020,Phased in,True,2025.0,Cajuru Industria E Comercio De Alimentos Em Recuperacao Judicial Ltda,5045993835.0,Cajuru Industria E Comercio De Alimentos Em Recuperacao Judicial Ltda,5045993835.0,Cajuru Industria E Comercio De Alimentos Em Recuperacao Judicial Ltda,5045993835.0
455,Colombia,Cattle meat,2013,412.2352605646482,CAMAGUEY S A AGROP CAMAGUEY CURT CAMAGUEY,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage,False,2025.0,,,,,,
456,Colombia,Cattle meat,2014,3073.4937965297727,CAMAGUEY S A AGROP CAMAGUEY CURT CAMAGUEY,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage,False,2025.0,,,,,,
457,Colombia,Cattle meat,2015,2364.4573610449243,CAMAGUEY S A AGROP CAMAGUEY CURT CAMAGUEY,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage,False,2025.0,,,,,,
458,Colombia,Cattle meat,2016,2948.115864682395,CAMAGUEY S A AGROP CAMAGUEY CURT CAMAGUEY,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage,False,2025.0,,,,,,
459,Colombia,Cattle meat,2017,2108.301457639484,CAMAGUEY S A AGROP CAMAGUEY CURT CAMAGUEY,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage,False,2025.0,,,,,,
460,Colombia,Cattle meat,2018,1105.4539124792464,CAMAGUEY S A AGROP CAMAGUEY CURT CAMAGUEY,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage,False,2025.0,,,,,,
461,Brazil,Sugar cane,2015,40.32477059006485,CANEX EXPORTACAO LTDA,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Canex Exportacao Ltda,5046145661.0,Canex Exportacao Ltda,5046145661.0,Canex Exportacao Ltda,5046145661.0
462,Brazil,Sugar cane,2016,110.33363373823788,CANEX EXPORTACAO LTDA,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Canex Exportacao Ltda,5046145661.0,Canex Exportacao Ltda,5046145661.0,Canex Exportacao Ltda,5046145661.0
463,Brazil,Sugar cane,2017,94.65131794669443,CANEX EXPORTACAO LTDA,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Canex Exportacao Ltda,5046145661.0,Canex Exportacao Ltda,5046145661.0,Canex Exportacao Ltda,5046145661.0
464,Brazil,Cattle meat,2015,253.51281730959212,CANTU COMERCIO DE PNEUMATICOS,"2015, 2016, 2017",2010-2020,"Phased in, then out",False,2025.0,,,,,,
465,Brazil,Cattle meat,2016,726.9687584836896,CANTU COMERCIO DE PNEUMATICOS,"2015, 2016, 2017",2010-2020,"Phased in, then out",False,2025.0,,,,,,
466,Brazil,Cattle meat,2017,15.073584818943443,CANTU COMERCIO DE PNEUMATICOS,"2015, 2016, 2017",2010-2020,"Phased in, then out",False,2025.0,,,,,,
467,Brazil,Soya beans,2010,151.84944523460263,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous,True,2025.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0
468,Brazil,Soya beans,2011,163.660965954001,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous,True,2025.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0
469,Brazil,Soya beans,2012,24.59862682464548,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous,True,2025.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0
470,Brazil,Soya beans,2013,0.2426743718105915,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous,True,2025.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0
471,Brazil,Soya beans,2014,12.058694128679626,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous,True,2025.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0
472,Brazil,Soya beans,2015,0.7845209022112314,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous,True,2025.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0
473,Brazil,Soya beans,2016,71.60551821717739,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous,True,2025.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0
474,Brazil,Soya beans,2017,17.488725165376664,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous,True,2025.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0
475,Brazil,Soya beans,2019,32.68226346855767,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous,True,2025.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0
476,Brazil,Soya beans,2020,54.786992603421126,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous,True,2025.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0
477,Brazil,Soya beans,2021,0.3009505445572348,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous,True,2025.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0
478,Brazil,Soya beans,2022,0.6043482604137345,CARAMURU,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020, 2021, 2022",2010-2022,Near-continuous,True,2025.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0,Caramuru Alimentos S/A,4298255916.0
479,Colombia,"Coffee, green",2012,2.8347649604211966,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Carcafe Ltda,5001222013.0,E D & F Man Holdings Ltd,4298106883.0,E D & F Man Holdings Ltd,4298106883.0
480,Colombia,"Coffee, green",2013,10.71777056704256,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Carcafe Ltda,5001222013.0,E D & F Man Holdings Ltd,4298106883.0,E D & F Man Holdings Ltd,4298106883.0
481,Colombia,"Coffee, green",2014,29.7292555281697,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Carcafe Ltda,5001222013.0,E D & F Man Holdings Ltd,4298106883.0,E D & F Man Holdings Ltd,4298106883.0
482,Colombia,"Coffee, green",2015,9.586671206574986,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Carcafe Ltda,5001222013.0,E D & F Man Holdings Ltd,4298106883.0,E D & F Man Holdings Ltd,4298106883.0
483,Colombia,"Coffee, green",2016,44.444789936405634,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Carcafe Ltda,5001222013.0,E D & F Man Holdings Ltd,4298106883.0,E D & F Man Holdings Ltd,4298106883.0
484,Colombia,"Coffee, green",2017,89.89506669410834,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Carcafe Ltda,5001222013.0,E D & F Man Holdings Ltd,4298106883.0,E D & F Man Holdings Ltd,4298106883.0
485,Colombia,"Coffee, green",2018,82.12038656996936,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Carcafe Ltda,5001222013.0,E D & F Man Holdings Ltd,4298106883.0,E D & F Man Holdings Ltd,4298106883.0
486,Colombia,"Coffee, green",2019,4.056945843770857,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Carcafe Ltda,5001222013.0,E D & F Man Holdings Ltd,4298106883.0,E D & F Man Holdings Ltd,4298106883.0
487,Colombia,"Coffee, green",2020,8.152461315708322,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Carcafe Ltda,5001222013.0,E D & F Man Holdings Ltd,4298106883.0,E D & F Man Holdings Ltd,4298106883.0
488,Colombia,"Coffee, green",2021,76.17189530119781,CARCAFE LTD,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Carcafe Ltda,5001222013.0,E D & F Man Holdings Ltd,4298106883.0,E D & F Man Holdings Ltd,4298106883.0
489,Bolivia,Soya beans,2020,982.3495541510014,CARGILL,"2020, 2021",2020-2021,Full coverage,True,2025.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
490,Bolivia,Soya beans,2021,792.3896659589294,CARGILL,"2020, 2021",2020-2021,Full coverage,True,2025.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
491,Brazil,Soya beans,2010,2217.070131197261,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
