commodity_case,boundary_period,defn_phase_out,commodity,producer_country,manager_country_grouped,financial_flow_link_strength,total_usd_m_normalised_to_sei_trase_by_strength,total_usd_m_normalised_to_sei_trase,rank,manager_country_grouped_link_strength_pct
cocoa_beans,1,TRUE,Cocoa beans,Ecuador,UK,Low,3213.3813915682863,9644.000994994229,3,0.3332000269635195
cocoa_beans,1,TRUE,Cocoa beans,Ecuador,UK,Medium,6394.8745183297315,9644.000994994229,3,0.6630935149891654
cocoa_beans,1,TRUE,Cocoa beans,Ecuador,USA,Low,3296.4292037629207,13574.70997525966,2,0.24283606867261012
cocoa_beans,1,TRUE,Cocoa beans,Ecuador,USA,Medium,10268.461610235521,13574.70997525966,2,0.7564405890770498
cocoa_beans,1,TRUE,Cocoa beans,Ecuador,Unknown,Low,1684.9981325101853,7439.08589679016,4,0.22650607290839772
cocoa_beans,1,TRUE,Cocoa beans,Ecuador,Unknown,Medium,5754.087764279974,7439.08589679016,4,0.7734939270916021
cocoa_beans,1,TRUE,Cocoa beans,Peru,Australia,Medium,18.659660907336306,1458.3859025107909,9,0.012794734833360227
cocoa_beans,1,TRUE,Cocoa beans,Peru,Canada,Medium,1.8087818141859333,3475.2229951629365,8,5.204793524627125e-4
cocoa_beans,1,TRUE,Cocoa beans,Peru,China,Medium,6.4664170121807505,410.6835953469955,10,0.015745496254159202
cocoa_beans,1,TRUE,Cocoa beans,Peru,EU27,Medium,109.33555725645735,13968.043628037487,1,0.007827549810697363
cocoa_beans,1,TRUE,Cocoa beans,Peru,Japan,Medium,11.405696512427776,3853.1632312150427,7,0.0029600865128236844
cocoa_beans,1,TRUE,Cocoa beans,Peru,Other countries,Medium,26.43590714424159,NA,NA,NA
cocoa_beans,1,TRUE,Cocoa beans,Peru,Singapore,Medium,24.31685539937892,4823.549571767608,6,0.0050412782200283095
cocoa_beans,1,TRUE,Cocoa beans,Peru,Switzerland,Medium,22.940957377730044,6322.680875075022,5,0.003628359208855031
cocoa_beans,1,TRUE,Cocoa beans,Peru,UK,Medium,35.745085096200214,9644.000994994229,3,0.003706458047313962
cocoa_beans,1,TRUE,Cocoa beans,Peru,USA,Medium,9.819161261215813,13574.70997525966,2,7.233422503399002e-4
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,Australia,Low,286.77584470565944,1949.7221783310156,9,0.1470854914063412
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,Australia,Medium,1600.897387292823,1949.7221783310156,9,0.8210900019936221
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,Canada,Low,479.80020286420097,4089.780124067662,8,0.11731686993162742
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,Canada,Medium,3603.715273085736,4089.780124067662,8,0.8811513489144521
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,China,Low,152.55570072787927,749.7144166336109,10,0.20348508357740971
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,China,Medium,531.3852789404178,749.7144166336109,10,0.7087835943271029
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,EU27,High,20.25154556922316,18447.56595817318,1,0.001097789573710711
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,EU27,Low,3484.087001037584,18447.56595817318,1,0.18886432003751483
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,EU27,Medium,13831.777680200652,18447.56595817318,1,0.7497887640874644
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,Japan,Low,1350.5797579848618,4812.012320247387,7,0.28066839153799755
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,Japan,Medium,3374.241434756833,4812.012320247387,7,0.7012121354218316
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,Other countries,High,40.50309113844632,NA,NA,NA
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,Other countries,Low,397.8250395134772,NA,NA,NA
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,Other countries,Medium,528.2802696034144,NA,NA,NA
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,Singapore,Low,4921.894619740351,6051.5349061447805,6,0.8133299561310664
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,Singapore,Medium,940.1229846583001,6051.5349061447805,6,0.15535281531693573
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,Switzerland,Low,783.593782340681,7389.856991411199,5,0.10603639329575748
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,Switzerland,Medium,6463.951089601657,7389.856991411199,5,0.8747058430378737
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,UK,Low,3675.196718631735,11423.646463317344,3,0.32171835240465635
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,UK,Medium,7565.075710423593,11423.646463317344,3,0.6622295021748029
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,USA,Low,4176.315412067662,17114.981015825608,2,0.244015193952361
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,USA,Medium,12788.635067058309,17114.981015825608,2,0.7472187702243501
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,Unknown,Low,1684.9981325101853,8243.332242320119,4,0.20440740261075974
cocoa_beans,2,FALSE,Cocoa beans,Ecuador,Unknown,Medium,6558.3341098099345,8243.332242320119,4,0.7955925973892404
cocoa_beans,2,FALSE,Cocoa beans,Peru,Australia,Medium,62.048946332534456,1949.7221783310156,9,0.03182450660003727
cocoa_beans,2,FALSE,Cocoa beans,Peru,Canada,High,4.455866303539082,4089.780124067662,8,0.0010895124354771703
cocoa_beans,2,FALSE,Cocoa beans,Peru,Canada,Medium,1.8087818141859333,4089.780124067662,8,4.422687184432139e-4
cocoa_beans,2,FALSE,Cocoa beans,Peru,China,Medium,65.77343696531342,749.7144166336109,10,0.08773132209548697
cocoa_beans,2,FALSE,Cocoa beans,Peru,EU27,High,5.569832879423854,18447.56595817318,1,3.019277931870542e-4
cocoa_beans,2,FALSE,Cocoa beans,Peru,EU27,Medium,1105.8798984862528,18447.56595817318,1,0.05994719850812044
cocoa_beans,2,FALSE,Cocoa beans,Peru,Japan,Medium,87.19112750569207,4812.012320247387,7,0.01811947304017076
cocoa_beans,2,FALSE,Cocoa beans,Peru,Other countries,High,7.519274387222202,NA,NA,NA
cocoa_beans,2,FALSE,Cocoa beans,Peru,Other countries,Medium,144.88187586245957,NA,NA,NA
cocoa_beans,2,FALSE,Cocoa beans,Peru,Singapore,Medium,189.51730174612604,6051.5349061447805,6,0.03131722855199737
cocoa_beans,2,FALSE,Cocoa beans,Peru,Switzerland,Medium,142.3121194688598,7389.856991411199,5,0.01925776366636877
cocoa_beans,2,FALSE,Cocoa beans,Peru,UK,Medium,183.37403426198338,11423.646463317344,3,0.016052145420537893
cocoa_beans,2,FALSE,Cocoa beans,Peru,USA,High,18.101956858127526,17114.981015825608,2,0.0010576673641290806
cocoa_beans,2,FALSE,Cocoa beans,Peru,USA,Medium,131.92857984152286,17114.981015825608,2,0.007708368459160618
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,Australia,Low,286.77584470565944,1906.3328929058175,9,0.15043324582650824
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,Australia,Medium,1600.897387292823,1906.3328929058175,9,0.8397785052392291
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,Canada,Low,479.80020286420097,4089.780124067662,8,0.11731686993162742
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,Canada,Medium,3603.715273085736,4089.780124067662,8,0.8811513489144521
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,China,Low,152.55570072787927,690.4073966804781,10,0.22096475423261194
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,China,Medium,531.3852789404178,690.4073966804781,10,0.7696691569287227
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,EU27,High,20.25154556922316,17451.02161694339,1,0.0011604790833311851
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,EU27,Low,3484.087001037584,17451.02161694339,1,0.19964945763718756
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,EU27,Medium,13831.777680200652,17451.02161694339,1,0.7926056126577269
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,Japan,Low,1350.5797579848618,4736.2268892541215,7,0.2851594295554443
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,Japan,Medium,3374.241434756833,4736.2268892541215,7,0.7124323884087025
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,Other countries,High,40.50309113844632,NA,NA,NA
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,Other countries,Low,397.8250395134772,NA,NA,NA
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,Other countries,Medium,528.2802696034144,NA,NA,NA
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,Singapore,Low,4921.894619740351,5886.334459798031,6,0.8361561262540336
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,Singapore,Medium,940.1229846583001,5886.334459798031,6,0.1597128044760401
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,Switzerland,Low,783.593782340681,7270.485829320067,5,0.10777736188971603
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,Switzerland,Medium,6463.951089601657,7270.485829320067,5,0.8890672839955406
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,UK,Low,3675.196718631735,11276.017514151554,3,0.32593038402248964
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,UK,Medium,7565.075710423593,11276.017514151554,3,0.6708996062598627
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,USA,Low,4176.315412067662,16992.871597245306,2,0.2457686676538343
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,USA,Medium,12788.635067058309,16992.871597245306,2,0.7525882246489439
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,Unknown,Low,1684.9981325101853,8243.332242320119,4,0.20440740261075974
cocoa_beans,2,TRUE,Cocoa beans,Ecuador,Unknown,Medium,6558.3341098099345,8243.332242320119,4,0.7955925973892404
cocoa_beans,2,TRUE,Cocoa beans,Peru,Australia,Medium,18.659660907336306,1906.3328929058175,9,0.009788248934263229
cocoa_beans,2,TRUE,Cocoa beans,Peru,Canada,High,4.455866303539082,4089.780124067662,8,0.0010895124354771703
cocoa_beans,2,TRUE,Cocoa beans,Peru,Canada,Medium,1.8087818141859333,4089.780124067662,8,4.422687184432139e-4
cocoa_beans,2,TRUE,Cocoa beans,Peru,China,Medium,6.4664170121807505,690.4073966804781,10,0.00936608883866495
cocoa_beans,2,TRUE,Cocoa beans,Peru,EU27,High,5.569832879423854,17451.02161694339,1,3.1916944472844163e-4
cocoa_beans,2,TRUE,Cocoa beans,Peru,EU27,Medium,109.33555725645735,17451.02161694339,1,0.006265281177023025
cocoa_beans,2,TRUE,Cocoa beans,Peru,Japan,Medium,11.405696512427776,4736.2268892541215,7,0.0024081820358534357
cocoa_beans,2,TRUE,Cocoa beans,Peru,Other countries,High,7.519274387222202,NA,NA,NA
cocoa_beans,2,TRUE,Cocoa beans,Peru,Other countries,Medium,26.43590714424159,NA,NA,NA
cocoa_beans,2,TRUE,Cocoa beans,Peru,Singapore,Medium,24.31685539937892,5886.334459798031,6,0.004131069269926138
cocoa_beans,2,TRUE,Cocoa beans,Peru,Switzerland,Medium,22.940957377730044,7270.485829320067,5,0.0031553541147435913
cocoa_beans,2,TRUE,Cocoa beans,Peru,UK,Medium,35.745085096200214,11276.017514151554,3,0.0031700097176454054
cocoa_beans,2,TRUE,Cocoa beans,Peru,USA,High,18.101956858127526,16992.871597245306,2,0.0010652676773631369
cocoa_beans,2,TRUE,Cocoa beans,Peru,USA,Medium,9.819161261215813,16992.871597245306,2,5.778400198591264e-4
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,Australia,Low,331.077024128777,2490.7590981467106,9,0.13292213782341303
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,Australia,Medium,2097.6331276854016,2490.7590981467106,9,0.8421662011577833
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,Canada,Low,479.80020286420097,4474.744010978844,8,0.1072240560995232
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,Canada,Medium,3988.679159996918,4474.744010978844,8,0.8913759424473535
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,China,Low,152.55570072787927,851.853983283095,10,0.17908667884596924
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,China,Medium,633.5248455899019,851.853983283095,10,0.7437012187796085
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,EU27,High,20.25154556922316,20514.7946269015,1,9.871678433800582e-4
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,EU27,Low,3542.7793599635543,20514.7946269015,1,0.17269387407455836
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,EU27,Medium,15840.313990003007,20514.7946269015,1,0.7721409976598672
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,Japan,Low,1362.4840240024096,5148.21568405025,7,0.264651698300741
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,Japan,Medium,3698.54053254215,5148.21568405025,7,0.7184121178140697
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,Other countries,High,40.50309113844632,NA,NA,NA
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,Other countries,Low,397.8250395134772,NA,NA,NA
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,Other countries,Medium,580.9801680940791,NA,NA,NA
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,Singapore,Low,4932.96991459613,6187.680641965904,6,0.7972243882691502
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,Singapore,Medium,1065.1934256236445,6187.680641965904,6,0.17214744704167848
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,Switzerland,Low,830.826301138969,7816.102288538337,5,0.10629675386379046
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,Switzerland,Medium,6842.963867930508,7816.102288538337,5,0.8754956902195541
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,UK,Low,3721.9848115401574,12619.370308776925,3,0.29494219762704577
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,UK,Medium,8714.01146297476,12619.370308776925,3,0.6905266467150156
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,USA,Low,4270.7804496642375,18261.769810377493,2,0.2338645429227407
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,USA,Medium,13840.958824013642,18261.769810377493,2,0.75791990413483
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,Unknown,Low,1684.9981325101853,8243.332242320119,4,0.20440740261075974
cocoa_beans,3,FALSE,Cocoa beans,Ecuador,Unknown,Medium,6558.3341098099345,8243.332242320119,4,0.7955925973892404
cocoa_beans,3,FALSE,Cocoa beans,Peru,Australia,Medium,62.048946332534456,2490.7590981467106,9,0.024911661018804657
cocoa_beans,3,FALSE,Cocoa beans,Peru,Canada,High,4.455866303539082,4474.744010978844,8,9.957812765616434e-4
cocoa_beans,3,FALSE,Cocoa beans,Peru,Canada,Medium,1.8087818141859333,4474.744010978844,8,4.0422017656162296e-4
cocoa_beans,3,FALSE,Cocoa beans,Peru,China,Medium,65.77343696531342,851.853983283095,10,0.07721210237442191
cocoa_beans,3,FALSE,Cocoa beans,Peru,EU27,High,5.569832879423854,20514.7946269015,1,2.715032239279651e-4
cocoa_beans,3,FALSE,Cocoa beans,Peru,EU27,Medium,1105.8798984862528,20514.7946269015,1,0.05390645719826453
cocoa_beans,3,FALSE,Cocoa beans,Peru,Japan,Medium,87.19112750569207,5148.21568405025,7,0.016936183885189575
cocoa_beans,3,FALSE,Cocoa beans,Peru,Other countries,High,7.519274387222202,NA,NA,NA
cocoa_beans,3,FALSE,Cocoa beans,Peru,Other countries,Medium,144.88187586245957,NA,NA,NA
cocoa_beans,3,FALSE,Cocoa beans,Peru,Singapore,Medium,189.51730174612604,6187.680641965904,6,0.030628164689170834
cocoa_beans,3,FALSE,Cocoa beans,Peru,Switzerland,Medium,142.3121194688598,7816.102288538337,5,0.018207555916655373
cocoa_beans,3,FALSE,Cocoa beans,Peru,UK,Medium,183.37403426198338,12619.370308776925,3,0.014531155657936792
cocoa_beans,3,FALSE,Cocoa beans,Peru,USA,High,18.101956858127526,18261.769810377493,2,9.91248769757291e-4
cocoa_beans,3,FALSE,Cocoa beans,Peru,USA,Medium,131.92857984152286,18261.769810377493,2,0.007224304172674036
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,Australia,Low,331.077024128777,2447.3698127215125,9,0.13527870712788367
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,Australia,Medium,2097.6331276854016,2447.3698127215125,9,0.8570969196325918
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,Canada,Low,479.80020286420097,4474.744010978844,8,0.1072240560995232
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,Canada,Medium,3988.679159996918,4474.744010978844,8,0.8913759424473535
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,China,Low,152.55570072787927,792.5469633299622,10,0.19248790013263295
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,China,Medium,633.5248455899019,792.5469633299622,10,0.7993530666347978
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,EU27,High,20.25154556922316,19518.25028567171,1,0.00103756972437687
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,EU27,Low,3542.7793599635543,19518.25028567171,1,0.18151111437300801
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,EU27,Medium,15840.313990003007,19518.25028567171,1,0.8115642415770913
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,Japan,Low,1362.4840240024096,5072.430253056985,7,0.26860576804999653
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,Japan,Medium,3698.54053254215,5072.430253056985,7,0.7291456654949888
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,Other countries,High,40.50309113844632,NA,NA,NA
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,Other countries,Low,397.8250395134772,NA,NA,NA
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,Other countries,Medium,580.9801680940791,NA,NA,NA
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,Singapore,Low,4932.96991459613,6022.480195619155,6,0.8190927581936175
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,Singapore,Medium,1065.1934256236445,6022.480195619155,6,0.17686956055056563
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,Switzerland,Low,830.826301138969,7696.7311264472055,5,0.10794534556158734
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,Switzerland,Medium,6842.963867930508,7696.7311264472055,5,0.889074043968742
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,UK,Low,3721.9848115401574,12471.741359611135,3,0.29843345080852507
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,UK,Medium,8714.01146297476,12471.741359611135,3,0.6987004630479653
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,USA,Low,4270.7804496642375,18139.66039179719,2,0.23543883167710775
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,USA,Medium,13840.958824013642,18139.66039179719,2,0.7630219378457914
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,Unknown,Low,1684.9981325101853,8243.332242320119,4,0.20440740261075974
cocoa_beans,3,TRUE,Cocoa beans,Ecuador,Unknown,Medium,6558.3341098099345,8243.332242320119,4,0.7955925973892404
cocoa_beans,3,TRUE,Cocoa beans,Peru,Australia,Medium,18.659660907336306,2447.3698127215125,9,0.0076243732395254475
cocoa_beans,3,TRUE,Cocoa beans,Peru,Canada,High,4.455866303539082,4474.744010978844,8,9.957812765616434e-4
cocoa_beans,3,TRUE,Cocoa beans,Peru,Canada,Medium,1.8087818141859333,4474.744010978844,8,4.0422017656162296e-4
cocoa_beans,3,TRUE,Cocoa beans,Peru,China,Medium,6.4664170121807505,792.5469633299622,10,0.00815903323256893
cocoa_beans,3,TRUE,Cocoa beans,Peru,EU27,High,5.569832879423854,19518.25028567171,1,2.8536537844853086e-4
cocoa_beans,3,TRUE,Cocoa beans,Peru,EU27,Medium,109.33555725645735,19518.25028567171,1,0.005601708947072999
cocoa_beans,3,TRUE,Cocoa beans,Peru,Japan,Medium,11.405696512427776,5072.430253056985,7,0.0022485664550151168
cocoa_beans,3,TRUE,Cocoa beans,Peru,Other countries,High,7.519274387222202,NA,NA,NA
cocoa_beans,3,TRUE,Cocoa beans,Peru,Other countries,Medium,26.43590714424159,NA,NA,NA
cocoa_beans,3,TRUE,Cocoa beans,Peru,Singapore,Medium,24.31685539937892,6022.480195619155,6,0.004037681255816728
cocoa_beans,3,TRUE,Cocoa beans,Peru,Switzerland,Medium,22.940957377730044,7696.7311264472055,5,0.0029806104696708485
cocoa_beans,3,TRUE,Cocoa beans,Peru,UK,Medium,35.745085096200214,12471.741359611135,3,0.00286608614350825
cocoa_beans,3,TRUE,Cocoa beans,Peru,USA,High,18.101956858127526,18139.66039179719,2,9.9792148624311e-4
cocoa_beans,3,TRUE,Cocoa beans,Peru,USA,Medium,9.819161261215813,18139.66039179719,2,5.413089908593915e-4
coffee_green,0,FALSE,"Coffee, green",Colombia,Australia,High,31.591390783371168,1070.6289812557823,7,0.02950731890922325
coffee_green,0,FALSE,"Coffee, green",Colombia,Australia,Low,80.01034841513157,1070.6289812557823,7,0.07473209656746292
coffee_green,0,FALSE,"Coffee, green",Colombia,Australia,Medium,79.90801792538244,1070.6289812557823,7,0.07463651678068273
coffee_green,0,FALSE,"Coffee, green",Colombia,Brazil,High,2.7121062703671313,330.19821288169413,10,0.008213570408810314
coffee_green,0,FALSE,"Coffee, green",Colombia,Brazil,Low,48.586577409616204,330.19821288169413,10,0.14714367163163347
coffee_green,0,FALSE,"Coffee, green",Colombia,Brazil,Medium,265.08743625922153,330.19821288169413,10,0.8028130556666551
coffee_green,0,FALSE,"Coffee, green",Colombia,China,High,77.84802821712829,354.96600073591856,9,0.21931122433059247
coffee_green,0,FALSE,"Coffee, green",Colombia,China,Low,79.07895987373342,354.96600073591856,9,0.22277896956267995
coffee_green,0,FALSE,"Coffee, green",Colombia,China,Medium,57.93807629900182,354.96600073591856,9,0.1632214808710809
coffee_green,0,FALSE,"Coffee, green",Colombia,EU27,High,567.8361499873562,4033.958703315619,1,0.14076399679566287
coffee_green,0,FALSE,"Coffee, green",Colombia,EU27,Low,1140.7077604471854,4033.958703315619,1,0.2827762613210708
coffee_green,0,FALSE,"Coffee, green",Colombia,EU27,Medium,444.9603656536559,4033.958703315619,1,0.11030364918905368
coffee_green,0,FALSE,"Coffee, green",Colombia,Japan,High,125.31070016245228,1364.7759886429324,5,0.09181777903863565
coffee_green,0,FALSE,"Coffee, green",Colombia,Japan,Low,188.37998230296682,1364.7759886429324,5,0.1380299652621254
coffee_green,0,FALSE,"Coffee, green",Colombia,Japan,Medium,103.22325330468418,1364.7759886429324,5,0.0756338433293543
coffee_green,0,FALSE,"Coffee, green",Colombia,Other countries,High,90.39514583963994,NA,NA,NA
coffee_green,0,FALSE,"Coffee, green",Colombia,Other countries,Low,322.4214604520505,NA,NA,NA
coffee_green,0,FALSE,"Coffee, green",Colombia,Other countries,Medium,81.90720608885869,NA,NA,NA
coffee_green,0,FALSE,"Coffee, green",Colombia,Singapore,High,24.176373218929072,2907.702628365745,3,0.008314596198070378
coffee_green,0,FALSE,"Coffee, green",Colombia,Singapore,Low,1503.4353330127126,2907.702628365745,3,0.5170526443612662
coffee_green,0,FALSE,"Coffee, green",Colombia,Singapore,Medium,79.50129489074025,2907.702628365745,3,0.02734161812668699
coffee_green,0,FALSE,"Coffee, green",Colombia,Switzerland,High,34.42350614225893,546.7479996448841,8,0.0629604610618003
coffee_green,0,FALSE,"Coffee, green",Colombia,Switzerland,Low,161.04523696700454,546.7479996448841,8,0.29455112240301623
coffee_green,0,FALSE,"Coffee, green",Colombia,Switzerland,Medium,51.808598891998564,546.7479996448841,8,0.0947577292018417
coffee_green,0,FALSE,"Coffee, green",Colombia,UK,High,95.65958313383179,3320.0506983940127,2,0.028812687462906696
coffee_green,0,FALSE,"Coffee, green",Colombia,UK,Low,956.4905237279305,3320.0506983940127,2,0.28809515595367496
coffee_green,0,FALSE,"Coffee, green",Colombia,UK,Medium,157.315405413673,3320.0506983940127,2,0.04738343468362402
coffee_green,0,FALSE,"Coffee, green",Colombia,USA,High,195.20568604809813,2304.0620075904944,4,0.08472240998940703
coffee_green,0,FALSE,"Coffee, green",Colombia,USA,Low,741.3989492662841,2304.0620075904944,4,0.32177907835111286
coffee_green,0,FALSE,"Coffee, green",Colombia,USA,Medium,191.14508962538187,2304.0620075904944,4,0.08296004577814056
coffee_green,0,FALSE,"Coffee, green",Colombia,Unknown,High,101.08270983307337,1319.3075078124748,6,0.07661800545702736
coffee_green,0,FALSE,"Coffee, green",Colombia,Unknown,Low,591.7639048827418,1319.3075078124748,6,0.44854130017340477
coffee_green,0,FALSE,"Coffee, green",Colombia,Unknown,Medium,7.710403133281379,1319.3075078124748,6,0.005844280493837172
coffee_green,0,FALSE,"Coffee, green",Peru,Australia,High,12.081741286170168,1070.6289812557823,7,0.011284713470019301
coffee_green,0,FALSE,"Coffee, green",Peru,Australia,Low,134.5494428190095,1070.6289812557823,7,0.12567326793376285
coffee_green,0,FALSE,"Coffee, green",Peru,Australia,Medium,732.4880400267177,1070.6289812557823,7,0.6841660863388492
coffee_green,0,FALSE,"Coffee, green",Peru,Brazil,Low,13.81209294248927,330.19821288169413,10,0.04182970229290117
coffee_green,0,FALSE,"Coffee, green",Peru,China,High,31.071047665737247,354.96600073591856,9,0.08753246114084302
coffee_green,0,FALSE,"Coffee, green",Peru,China,Low,53.56656592771733,354.96600073591856,9,0.15090618768181366
coffee_green,0,FALSE,"Coffee, green",Peru,China,Medium,55.46332275260005,354.96600073591856,9,0.1562496764129889
coffee_green,0,FALSE,"Coffee, green",Peru,EU27,High,235.62188585620564,4033.958703315619,1,0.058409592954568844
coffee_green,0,FALSE,"Coffee, green",Peru,EU27,Low,544.6850152562608,4033.958703315619,1,0.13502493587962852
coffee_green,0,FALSE,"Coffee, green",Peru,EU27,Medium,1100.147526114955,4033.958703315619,1,0.2727215638600153
coffee_green,0,FALSE,"Coffee, green",Peru,Japan,High,40.96856585227237,1364.7759886429324,5,0.03001852772410624
coffee_green,0,FALSE,"Coffee, green",Peru,Japan,Low,283.83452596047266,1364.7759886429324,5,0.20797151204477451
coffee_green,0,FALSE,"Coffee, green",Peru,Japan,Medium,623.0589610600841,1364.7759886429324,5,0.45652837260100393
coffee_green,0,FALSE,"Coffee, green",Peru,Other countries,High,37.56923521472746,NA,NA,NA
coffee_green,0,FALSE,"Coffee, green",Peru,Other countries,Low,139.09718147378706,NA,NA,NA
coffee_green,0,FALSE,"Coffee, green",Peru,Other countries,Medium,304.9410158376274,NA,NA,NA
coffee_green,0,FALSE,"Coffee, green",Peru,Singapore,High,9.984504605022826,2907.702628365745,3,0.0034338121469575968
coffee_green,0,FALSE,"Coffee, green",Peru,Singapore,Low,839.9218954001224,2907.702628365745,3,0.2888610022243557
coffee_green,0,FALSE,"Coffee, green",Peru,Singapore,Medium,450.6832272382178,2907.702628365745,3,0.15499632694266308
coffee_green,0,FALSE,"Coffee, green",Peru,Switzerland,High,14.985063395619843,546.7479996448841,8,0.0274076236316415
coffee_green,0,FALSE,"Coffee, green",Peru,Switzerland,Low,88.80668326987364,546.7479996448841,8,0.16242708400863667
coffee_green,0,FALSE,"Coffee, green",Peru,Switzerland,Medium,195.678910978129,546.7479996448841,8,0.3578959796930644
coffee_green,0,FALSE,"Coffee, green",Peru,UK,High,23.474462339646546,3320.0506983940127,2,0.007070513215657129
coffee_green,0,FALSE,"Coffee, green",Peru,UK,Low,611.2071276151838,3320.0506983940127,2,0.1840957211619808
coffee_green,0,FALSE,"Coffee, green",Peru,UK,Medium,1475.9035961637508,3320.0506983940127,2,0.4445424875221575
